name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
3 Times,4.38235294117647,34.0,4.0,217.0,40.7111188,-73.9518483,11211,Williamsburg,Brooklyn,,NY,False,ChIJV4aA6KNbwokRH92E32MJyH8
Noodle Lane,4.38095238095238,21.0,4.6,231.0,40.6701531,-73.9791274,11215,Park Slope,Brooklyn,,NY,False,ChIJwwTn2ftbwokRNOluIoXdPNE
Xi'an Famous Foods 西安名吃 | Greenpoint,4.38095238095238,42.0,4.6,694.0,40.7243577,-73.9509145,11222,Greenpoint,Brooklyn,,NY,False,ChIJ2Z-WS0RZwokR20u1CCdFKe8
Spy C Cuisine,4.37837837837837,37.0,4.2,329.0,40.71918429999999,-73.8424495,11375,Forest Hills,Queens,,NY,False,ChIJG4hi4rdfwokRbKEyxvZU40c
Ming Wong,4.37777777777777,90.0,4.1,728.0,40.7160447,-73.9984563,10013,,Manhattan,New York,NY,False,ChIJ9R6AffdbwokR3-t7ot8fQQs
Golden Woks,4.375,8.0,4.4,324.0,40.7328435,-74.00839429999999,10014,,Manhattan,New York,NY,False,ChIJ_4KXlOxZwokRSgd0gwQWrZw
Empire Wok - Chinese Asian Western Fusion Cuisine Food Restaurant Bronx New York,4.375,8.0,4.3,1075.0,40.83279080000001,-73.8508887,10462,East Bronx,The Bronx,,NY,False,ChIJqy8NVMj0wokRu3gSVfZE7ro
698 Cafe 新東溢豐,4.37142857142857,140.0,4.2,288.0,40.7594624,-73.83203209999999,11354,Flushing,Queens,,NY,True,ChIJP5WZg5thwokRXy0TR5B0D74
Queens Seafood Restaurant,4.36842105263157,38.0,4.3,223.0,40.7416105,-73.8820951,11373,Elmhurst,Queens,,NY,False,ChIJvSW9pKxfwokRA6hK5W2kJbA
Jing Li,4.36082474226804,194.0,4.5,749.0,40.7481842,-73.9400787,11101,Long Island City,Queens,,NY,False,ChIJ5dQtsxBZwokRbBdZUxaHzFE
HKS Kitchen港餐飽,4.36,100.0,4.4,385.0,40.5942815,-74.098692,10304,Dongan Hills,Staten Island,,NY,False,ChIJ6wiHlupOwokR7v4CzlBucy0
Fu Yuan,4.35593220338983,59.0,4.4,184.0,40.7595448,-73.83060689999999,11354,Flushing,Queens,,NY,True,ChIJfQvyIw5gwokRYrRfuRZrDCQ
MR.BUN,4.35514018691588,107.0,4.3,422.0,40.6037298,-73.997299,11214,Bath Beach,Brooklyn,,NY,False,ChIJhTHlov5FwokRuTpqSFpAGd0
老廣牛杂18大道总店 Cantonese Beef Delights 🇨🇳,4.35384615384615,65.0,4.2,115.0,40.6146245,-73.9944177,11204,Bensonhurst,Brooklyn,,NY,False,ChIJCyQ7CgBFwokRooVvefw30bQ
The Tang,4.3515625,128.0,4.4,456.0,40.7999805,-73.9663666,10025,,Manhattan,New York,NY,False,ChIJF-agVLv3wokRLDjAuogLDjs
Xi'an Famous Foods 西安名吃 | Chinatown,4.35135135135135,259.0,4.5,2177.0,40.7150822,-73.997342,10013,,Manhattan,New York,NY,False,ChIJ4UWmVCZawokRPDcL0zB0dGs
The Dolar Shop Hot Pot Manhattan,4.35099337748344,151.0,4.4,546.0,40.7310965,-73.98850790000002,10003,,Manhattan,New York,NY,False,ChIJaVSb2EBZwokRJMIsBasdHpg
LaoJie,4.34615384615384,390.0,4.4,1274.0,40.6393767,-74.0048917,11220,Sunset Park,Brooklyn,,NY,False,ChIJjVgINTVFwokRmOGk7qg8QdU
Sweet Wonton House,4.34285714285714,70.0,4.2,261.0,40.7713386,-73.7351922,11362,Little Neck,Queens,,NY,True,ChIJJ1PaT-mJwokR07VDVZXAExo
川霸王 Szechuan House,4.34042553191489,47.0,4.5,127.0,40.7590679,-73.82799299999999,11355,Flushing,Queens,,NY,True,ChIJg2OK2dBhwokRWP_txqWTV4M
Lao Ke Le Shanghai Cuisine Restaurant - Soup Dumplings Dim Sum Wonton,4.33783783783783,74.0,4.2,226.0,40.7593046,-73.82913429999999,11354,Flushing,Queens,,NY,True,ChIJZwX3DNthwokRizCzfKQyhw4
Wonderful Asian Restaurant,4.33333333333333,3.0,3.6,108.0,40.6855504,-73.9445739,11216,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJ5XlxKYxbwokR6GJnSLWpOCY
Wah Sing,4.33333333333333,3.0,4.0,122.0,40.6778541,-73.9105364,11233,Ocean Hill,Brooklyn,,NY,False,ChIJqyMg9EJcwokRKKGpk3kG5YU
Sweet Bamboo Chinese Food | Hillside,4.33333333333333,3.0,3.7,151.0,40.7054456,-73.81000709999999,11435,Jamaica,Queens,,NY,False,ChIJq6PQiDlhwokRA5uQX6el3Hs
Happy Garden,4.33333333333333,3.0,3.8,187.0,40.8450978,-73.86554439999999,10462,Van Nest,The Bronx,,NY,False,ChIJ8dCj2Zf0wokRKwbL3VYijfg
Chiu's Garden,4.33333333333333,3.0,3.7,151.0,40.709102,-73.81802499999999,11435,Briarwood,Queens,,NY,False,ChIJwUy9fb9gwokRi3owxelHqes
Happy Garden,4.33333333333333,6.0,3.6,123.0,40.6656054,-73.9316716,11213,Crown Heights,Brooklyn,,NY,False,ChIJqWKdF4FcwokRKMwls2JRrso
China City,4.33333333333333,6.0,3.5,184.0,40.6957967,-73.9466468,11206,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJUbCt9vFbwokR1JSz1nL7-MY
Lee Xing,4.33333333333333,6.0,4.1,141.0,40.8518604,-73.82990509999999,10461,Pelham Bay,The Bronx,,NY,False,ChIJEebd_qeMwokR5A74ggTnI2k
Broadway China Station,4.33333333333333,6.0,4.2,130.0,40.7617379,-73.925847,11106,Astoria,Queens,,NY,False,ChIJ_acaSDdfwokRdcr5G78vjqI
Golden House,4.33333333333333,6.0,4.0,146.0,40.7650379,-73.9179003,11103,Astoria,Queens,,NY,False,ChIJHy2sUT9fwokR38_PJqs_08Y
Golden Forest,4.33333333333333,9.0,4.0,244.0,40.7166447,-73.9894908,10002,,Manhattan,New York,NY,False,ChIJlS89V4dZwokRazYs0bapTw0
Island Garden,4.33333333333333,9.0,4.2,229.0,40.6101885,-74.0634963,10305,Rosebank,Staten Island,,NY,False,ChIJcZW_sKdPwokRxv3v3YYUie0
China New Star,4.33333333333333,30.0,4.3,1116.0,40.6160023,-73.929836,11234,Marine Park,Brooklyn,,NY,False,ChIJq0cm11tDwokR7HXTG-gxxyY
Potluck Club,4.33082706766917,133.0,4.6,802.0,40.71960199999999,-73.9935919,10002,,Manhattan,New York,NY,False,ChIJ7yN3d6tZwokRATR9U3lAqLg
Super Taste,4.32432432432432,148.0,4.6,1499.0,40.7150662,-73.9933358,10002,,Manhattan,New York,NY,False,ChIJoR3RZyhawokRwR91d6hJvvY
Dimsum Garden,4.32203389830508,59.0,4.3,415.0,40.7498297,-73.9775282,10016,,Manhattan,New York,NY,False,ChIJcc5gZz9ZwokRNBmoxhdg0jo
Little Alley,4.32173913043478,230.0,4.4,930.0,40.7474165,-73.9772212,10016,,Manhattan,New York,NY,False,ChIJN4jAggZZwokRQ38qpXSjGGQ
Grill Master,4.32142857142857,84.0,4.2,168.0,,,,,,,,,ChIJB2yLpddhwokRnKxPx05ZPUA
Emperor Dumpling,4.32,50.0,4.6,938.0,40.7461489,-73.9902178,10001,,Manhattan,New York,NY,False,ChIJSa42lf9ZwokRINYCJrd1XeU
The Bund,4.31578947368421,38.0,4.1,368.0,40.7263309,-73.85311469999999,11375,Forest Hills,Queens,,NY,False,ChIJOR8-USVewokRK-xZXUMDvU4
Sing Choi Kee 星财记,4.31578947368421,114.0,4.2,315.0,40.7599397,-73.8342029,11354,Flushing,Queens,,NY,True,ChIJk_VHweBhwokRI_dP7onOUSg
Jiang's Kitchen 疆湖 - Halal Chinese Food,4.3103448275862,58.0,4.5,602.0,40.7281888,-73.9860631,10003,,Manhattan,New York,NY,False,ChIJgyWQFk1ZwokR4m7T_hNLDFI
Birds of a Feather,4.3103448275862,145.0,4.4,1527.0,40.7143448,-73.9605077,11211,Williamsburg,Brooklyn,,NY,False,ChIJhzzIZWBZwokRPp4llFHtQzs
Hand Pull Noodle & Dumplings House,4.30882352941176,68.0,4.2,343.0,40.614992,-73.9941803,11204,Bensonhurst,Brooklyn,,NY,False,ChIJea0z2xlFwokR3-ADlptVfwM
River House,4.3076923076923,13.0,4.3,384.0,40.8185542,-73.9771016,07020,,,Edgewater,NJ,False,ChIJYVONqU72wokR2MZU0MzkX7s
LaoJie Hotpot,4.30653266331658,199.0,4.4,677.0,40.6001916,-73.99131129999999,11214,,Brooklyn,,NY,False,ChIJb2D-tW9FwokRFys7ZCOF35c
West New Malaysia,4.30526315789473,95.0,4.5,524.0,40.71548,-73.9983019,10013,,Manhattan,New York,NY,False,ChIJ96ZaW9RZwokR_9w0VNf-5lw
Bites of Xi'an 84 西府小吃,4.30526315789473,95.0,4.4,301.0,40.7308664,-73.9899472,10003,,Manhattan,New York,NY,False,ChIJlaTtfdpZwokRBLB6fkd2q-U
Dim Sum Palace,4.303738317757,214.0,4.4,2623.0,40.7601962,-73.9893445,10036,,Manhattan,New York,NY,False,ChIJg5jn8FNYwokRwH-IWxB2gb8
Hay Hay Roasted,4.30327868852459,122.0,4.3,600.0,40.7165791,-73.9980362,10013,,Manhattan,New York,NY,False,ChIJx4JpAElbwokRL_b58dFiwtQ
Ping’s,4.30111524163568,269.0,4.3,1709.0,40.714422,-73.99858400000001,10013,,Manhattan,New York,NY,False,ChIJA6Cf7iZawokRhqozCeR3RmI
Kong Sihk Tong,4.29974811083123,397.0,4.4,1296.0,40.7153773,-73.9981397,10013,,Manhattan,New York,NY,False,ChIJ1V_Xi5hbwokRV7A_UcnBKZU
"Happy Lamb Hot Pot, Flushing 快乐小羊",4.29850746268656,402.0,4.4,1714.0,40.762194,-73.82899499999999,11354,Flushing,Queens,,NY,True,ChIJr8LVDRBgwokRyDh0PHv1Uik
Lao Bei Fang Dumpling House,4.29444444444444,180.0,4.4,870.0,40.74111509999999,-73.8797775,11373,Elmhurst,Queens,,NY,False,ChIJ_yd-Jq1fwokRfBaaRGQbTz8
Blue Willow 夜来湘,4.2911051212938,371.0,4.4,1884.0,40.762918,-73.9765271,10019,,Manhattan,New York,NY,False,ChIJDd3F0b1ZwokRhggZGhI4Ygg
Milu,4.28787878787878,66.0,4.5,450.0,40.7411441,-73.9854761,10010,,Manhattan,New York,NY,False,ChIJ18lBUP9ZwokRhI6Fm_c-dYE
New Everybody's Kitchen,4.28571428571428,7.0,3.9,108.0,40.5725282,-74.0928067,10306,Midland Beach,Staten Island,,NY,False,ChIJ7_nCMzNJwokRs9NVVLP8Xxg
Kam Hai,4.28571428571428,7.0,3.5,127.0,40.6474974,-73.9737626,11218,Kensington,Brooklyn,,NY,False,ChIJzTQK_iRbwokRNF1pwCAunoQ
China King,4.28571428571428,7.0,4.1,305.0,40.729016,-73.737279,11428,Queens Village,Queens,,NY,False,ChIJRTdR7C9iwokRAcwsCOHitrk
King Wok,4.28571428571428,7.0,3.9,204.0,40.7182656,-73.8166954,11367,Kew Gardens Hills,Queens,,NY,True,ChIJ98_cxOxgwokREjWB63hjB88
Chow Chinese Food,4.28571428571428,14.0,4.0,209.0,40.7668693,-73.7825967,11361,Bayside,Queens,,NY,True,ChIJffc-QHSKwokR1yfJEI1O_4A
Xi'an Famous Foods 西安名吃 | Tangram Flushing,4.28358208955223,67.0,4.3,178.0,40.7596174,-73.83317319999999,11354,Flushing,Queens,,NY,True,ChIJVePn8w5gwokRycLcg4MskL8
Golden Palace,4.28301886792452,53.0,4.1,140.0,40.7544252,-73.8361955,11355,Flushing,Queens,,NY,True,ChIJhbQcCbxhwokR266xJ8vsUsY
Ten Seconds Yunnan Rice Noodle,4.28125,160.0,4.3,417.0,40.60384370000001,-73.99668319999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJu7d2xApFwokRoB64L3Xzve0
Wei’s - Williamsburg,4.28,25.0,4.4,551.0,40.7108557,-73.9540336,11211,Williamsburg,Brooklyn,,NY,False,ChIJz0Zr7uFbwokRUEaBTtosr24
Peking Duck Sandwich Stall,4.27450980392156,51.0,4.4,331.0,40.7588954,-73.8304746,11354,Flushing,Queens,,NY,True,ChIJkTzcGg5gwokROMp_h4wWvF8
The Original Buddha Bodai Kosher Vegetarian Restaurant 佛菩提,4.27407407407407,135.0,4.3,2239.0,40.7138868,-73.99879820000001,10013,,Manhattan,New York,NY,False,ChIJw3YulCZawokRGh4ZyOycnic
Lucky Star,4.27272727272727,11.0,4.5,395.0,40.8325253,-73.859526,10472,East Bronx,The Bronx,,NY,False,ChIJHZetSsH0wokRSo9x8XlcPwk
Goody,4.26666666666666,15.0,4.3,130.0,40.6426465,-74.00951789999999,11220,Sunset Park,Brooklyn,,NY,False,ChIJh4SdVbRawokRL63bXLCy_0A
Main Noodle House,4.26315789473684,57.0,4.5,988.0,40.7521738,-73.9864314,10018,,Manhattan,New York,NY,False,ChIJU1cPR2FZwokR9w8VUXER1gc
Szechuan Gourmet,4.26007326007326,273.0,4.3,1071.0,40.7523476,-73.9835595,10018,,Manhattan,New York,NY,False,ChIJhYJ4e6pZwokR518xrzkUaqw
Ming Xing BBQ,4.26,100.0,4.2,352.0,40.7639759,-73.8317342,11354,Flushing,Queens,,NY,True,ChIJs1ThaAVgwokRD0HbDCok50Y
Mabu,4.25862068965517,232.0,4.1,574.0,40.7147002,-73.9980305,10013,,Manhattan,New York,NY,False,ChIJK6q6oFpbwokRSW29icJ0GRE
Min Du Sheng Yan 闽都盛宴,4.25714285714285,70.0,4.3,122.0,40.762165,-73.83286300000002,11354,Flushing,Queens,,NY,True,ChIJNwopu9ZhwokRAFvBKBVhArU
[Takeout & Delivery ONLY] Xi'an Famous Foods 西安名吃@PICNIC | Times Square,4.25247524752475,202.0,4.4,1382.0,40.75964099999999,-73.987011,10036,,Manhattan,New York,NY,False,ChIJ61oSzalZwokRRjKZ_4Wh0_U
New Island,4.25,4.0,3.9,133.0,40.525715,-74.200652,10309,Prince's Bay,Staten Island,,NY,False,ChIJeTIF1rhKwokRtNPaTSH0Saw
Mr Q's,4.25,4.0,4.1,349.0,40.8557802,-73.8558213,10461,Morris Park,The Bronx,,NY,False,ChIJsQHucFjzwokRFbvO6OH6UUI
May May Kitchen,4.25,4.0,3.7,153.0,40.7155385,-73.9872092,10002,,Manhattan,New York,NY,False,ChIJpU73aypawokRZMDe5styhCw
Zhen Zhu,4.25,4.0,3.9,106.0,40.7550744,-73.9443007,11101,Long Island City,Queens,,NY,False,ChIJzVrm8z9fwokRypu7sw1YBn4
May Chun Garden,4.25,8.0,4.4,149.0,40.7471916,-73.8683178,11368,Flushing,Queens,,NY,True,ChIJeaMDobdfwokRU9wSHV6BmiM
Oriental Plaza,4.25,8.0,4.2,734.0,40.6032067,-74.16256349999999,10314,Bulls Head,Staten Island,,NY,False,ChIJYaf-nF1MwokR3YoqbPAlJUA
MáLà Project Greenpoint,4.25,24.0,4.5,265.0,40.7231966,-73.95069529999999,11222,Greenpoint,Brooklyn,,NY,False,ChIJlc0Qm1xZwokRREsqzm8pGg0
ChiMaMa's Noodle House,4.25,140.0,4.3,370.0,40.7592752,-73.7684546,11361,Bayside,Queens,,NY,True,ChIJHdL_BydhwokRu82qH7b70vE
Silky Kitchen,4.24827586206896,145.0,4.3,394.0,40.7098478,-74.009123,10038,,Manhattan,New York,NY,False,ChIJ01b26qFZwokRrlykWwvbTNY
Dim Sum Palace,4.24806201550387,129.0,4.3,817.0,40.7139743,-73.996116,10002,,Manhattan,New York,NY,False,ChIJm6U7h4VbwokRGhi7qBdh2Yg
Hong Kong Gourmet 避風塘,4.24242424242424,66.0,4.2,144.0,40.7645158,-73.8224987,11354,Flushing,Queens,,NY,True,ChIJmWzPcDthwokR38aKpsyV6cs
Wok Wok Noodle House,4.24203821656051,157.0,4.3,1029.0,40.7140559,-73.9988387,10013,,Manhattan,New York,NY,False,ChIJ___DlCZawokRHb_wCTtIQPQ
P.F. Chang's,4.24137931034482,29.0,4.6,1574.0,40.7343186,-73.9922935,10003,,Manhattan,New York,NY,False,ChIJo38KVJhZwokRE2rgx66zurQ
Noodle Village,4.23926380368098,326.0,4.2,1954.0,40.7162331,-73.99797219999999,10013,,Manhattan,New York,NY,False,ChIJk31a6yZawokRCP9vIx0Us18
Chino Grande,4.23529411764705,17.0,4.4,240.0,40.7135717,-73.9585067,11211,Williamsburg,Brooklyn,,NY,False,ChIJn2Dw_ctZwokR2D6QhavjGmM
Sabrosura 2,4.23529411764705,17.0,4.3,2247.0,40.8318192,-73.8658852,10472,East Bronx,The Bronx,,NY,False,ChIJ2ekR-en0wokRZp4LFKEtCGM
Fan Fried Rice Bar,4.23333333333333,30.0,4.3,191.0,40.7126801,-73.9607418,11211,Williamsburg,Brooklyn,,NY,False,ChIJdwwvwgJZwokRvT7Hy5ufEso
King Wok,4.23076923076923,13.0,3.9,366.0,40.7290552,-74.005008,10014,,Manhattan,New York,NY,False,ChIJn7tiopJZwokRYqzYUiOAab4
China Town Restaurant,4.23076923076923,13.0,4.1,295.0,40.5654314,-74.288089,07095,Woodbridge,,Woodbridge Township,NJ,False,ChIJt16w6Em0w4kR55IxCaXvzQg
Xin Hi,4.23076923076923,26.0,3.8,949.0,40.8704105,-73.82905269999999,10475,East Bronx,The Bronx,,NY,False,ChIJ3wOZE7iMwokRHSLOq1jqsJU
CAREYOU FOUNDATION INC (Used to Amitabha Vegan),4.23076923076923,26.0,4.1,296.0,40.7329098,-73.7946333,11365,Fresh Meadows,Queens,,NY,True,ChIJf9qmH-1hwokRhrlPy3DihhM
Spicy Village,4.22941176470588,170.0,4.5,1521.0,40.7170028,-73.9934222,10002,,Manhattan,New York,NY,False,ChIJt8rEHyhawokR5iJZu_Em_g4
GOLDEN WUISH (THE DUCKHOUSE),4.22857142857142,70.0,4.4,475.0,40.7075023,-74.0067317,10038,,Manhattan,New York,NY,False,ChIJWTpRmOFbwokRsLumvic0iY4
Dim Sum Palace,4.22764227642276,123.0,4.3,1083.0,40.762758,-73.976091,10019,,Manhattan,New York,NY,False,ChIJTyNpIfpYwokRcssjMXnap50
Dun Huang Beef Noodles 敦煌兰州拉面,4.22448979591836,49.0,4.2,137.0,40.6052305,-73.9973964,11214,Bensonhurst,Brooklyn,,NY,False,ChIJG4rSDEdFwokRPWrevWTiFr8
New Kam Lai,4.22222222222222,9.0,4.1,106.0,40.7868302,-73.9758761,10024,,Manhattan,New York,NY,False,ChIJV7vh3o5ZwokR-QOKS1kQgOw
Happy Wok,4.22222222222222,9.0,4.3,147.0,40.67257900000001,-73.9574535,11238,Crown Heights,Brooklyn,,NY,False,ChIJY9uu2Z9bwokRQavcVV1gMRE
China Garden,4.22222222222222,9.0,4.1,116.0,40.6931668,-73.9282245,11221,Bushwick,Brooklyn,,NY,False,ChIJlatwnA5cwokRoYvKeTEkUW4
Xi'an Famous Foods 西安名吃 | Court Square LIC,4.21782178217821,101.0,4.3,569.0,40.7475605,-73.9417915,11101,Long Island City,Queens,,NY,False,ChIJ6Ua-Z_RZwokRpZrgJ0f5VK8
NB Wing Wong,4.21739130434782,23.0,4.2,125.0,40.71557790000001,-73.9968052,10013,,Manhattan,New York,NY,False,ChIJq7KFj79bwokRbKshg3MaTLY
Chairman Sun,4.21739130434782,92.0,4.0,317.0,40.7446612,-73.9536219,11101,Long Island City,Queens,,NY,False,ChIJuZHHT5hZwokRfDSJHmaJkzc
NEW YUEWONG RESTAURANT 裕旺大饭店,4.2156862745098,102.0,4.1,695.0,40.7154669,-73.9977704,10013,,Manhattan,New York,NY,False,ChIJFyQ2zaFbwokR3lxdERjAmUQ
Silky Kitchen,4.21428571428571,42.0,4.1,131.0,40.7527403,-73.93320039999999,11101,Long Island City,Queens,,NY,False,ChIJeTSAWKBfwokRp9fZeB4xPEo
Legend 72,4.21311475409836,61.0,4.1,345.0,40.77796250000001,-73.9797078,10023,,Manhattan,New York,NY,False,ChIJn6XYtYtYwokRbCbRTfDlXMQ
Shanghai 21,4.21182266009852,203.0,4.5,3407.0,40.7144148,-73.9989026,10013,,Manhattan,New York,NY,False,ChIJTVG07iZawokRq9rPs7ib8bY
"Nan Xiang Express - Forest Hills, NY",4.21052631578947,19.0,4.3,149.0,40.7212769,-73.8446172,11375,Forest Hills,Queens,,NY,False,ChIJVdFFun9fwokRiFKEIUS_jno
Yummy Noodle House,4.20869565217391,115.0,4.2,485.0,40.7666165,-73.7896239,11358,Flushing,Queens,,NY,True,ChIJz__1TsphwokR0jywVu1dqOM
East Harbor Seafood Palace,4.20863309352517,417.0,4.3,2128.0,40.6335359,-74.0143293,11220,Dyker Heights,Brooklyn,,NY,False,ChIJZVJwHU9FwokRBuD4swvPWjY
4 Choices & A Soup or water bottle,4.20833333333333,72.0,4.0,259.0,40.7603521,-73.8275043,11354,Flushing,Queens,,NY,True,ChIJZdTFVhBgwokRRJ6y0hgq_d8
Tonii's Fresh Rice Noodle,4.20689655172413,58.0,4.4,331.0,40.7156143,-73.99896199999999,10013,,Manhattan,New York,NY,False,ChIJk08Jp7NbwokRvn8njWu2MAM
Joe’s Steam Rice Roll,4.20379146919431,211.0,4.4,839.0,40.7595979,-73.82916270000001,11354,Flushing,Queens,,NY,True,ChIJW4wPyxFgwokRpnSXQ3iZDDw
John Garden,4.2,5.0,4.4,121.0,40.6771018,-73.9499733,11216,Crown Heights,Brooklyn,,NY,False,ChIJLXXxcZtbwokRzXMiNTf9e60
Lee chinese restaurant,4.2,5.0,3.8,169.0,40.6788288,-73.92396719999999,11233,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJ6dyd4G9cwokRNUqcjKzjywI
Yang No 1 Asian,4.2,5.0,3.6,118.0,40.6859499,-73.97423189999999,11217,Fort Greene,Brooklyn,,NY,False,ChIJw5j-tLFbwokRxw2LeCtMUxw
Wing Hua,4.2,5.0,4.0,172.0,40.67644749999999,-73.9989205,11231,Carroll Gardens,Brooklyn,,NY,False,ChIJaWHbQvZawokRvi0aqRg2nEM
Grace Chinese Food,4.2,5.0,3.8,166.0,40.706191,-73.942793,11206,Southside,Brooklyn,,NY,False,ChIJs6SLPfxbwokRGMd3Z23ysYE
Ting Hua,4.2,5.0,3.6,107.0,40.6798312,-73.9949285,11231,Carroll Gardens,Brooklyn,,NY,False,ChIJ4_liKVhawokRt9SZfE_50Do
Mr Chen Chinese restaurant,4.2,5.0,3.9,233.0,40.7006795,-73.89998369999999,11385,Ridgewood,Queens,,NY,False,ChIJodYPkChcwokRDK-2UdcgY5A
K Q,4.2,5.0,3.9,146.0,40.8712284,-73.8668189,10467,Williamsbridge,The Bronx,,NY,False,ChIJ69Um82nzwokRiBmeYKesS4Q
New China Garden,4.2,5.0,3.5,124.0,40.897919,-73.8533641,10466,East Bronx,The Bronx,,NY,False,ChIJcVDAYNfywokRPUaKrm0UBpg
D & B Chinese Double,4.2,5.0,4.2,255.0,40.6458155,-74.0862039,10301,Mid Island,Staten Island,,NY,False,ChIJI1psKy9OwokR3u9N5nv48yA
New Li Hing,4.2,5.0,4.1,104.0,40.596867,-73.972825,11223,Gravesend,Brooklyn,,NY,False,ChIJ5eA1R_hEwokRTMgwpBr921E
Jade,4.2,5.0,4.4,162.0,40.7080181,-73.8307213,11415,Kew Gardens,Queens,,NY,False,ChIJif3vr6RgwokR_EfGjDCaxxk
empire express,4.2,5.0,4.8,235.0,40.8313747,-73.8272283,10465,East Bronx,The Bronx,,NY,False,ChIJ0Y_bgTiLwokRwiSn5vbYy-Q
King Wah Fusion,4.2,5.0,4.2,202.0,40.7719874,-73.9258162,11102,Astoria,Queens,,NY,False,ChIJ7_XiAUZfwokReelyn8V4nAY
Ozen Sushi Asian Fusion,4.2,10.0,4.1,293.0,40.794962,-73.970037,10025,,Manhattan,New York,NY,False,ChIJb5N7zCf2wokRE6kxhGJaJ0Y
Maxi's Noodle,4.1988950276243,181.0,4.3,765.0,40.7604661,-73.8322359,11354,Flushing,Queens,,NY,True,ChIJl6PN951hwokRsN4kn0ZU0po
Zhong Jie,4.19811320754717,106.0,4.2,186.0,40.7385683,-73.98199939999999,10010,,Manhattan,New York,NY,False,ChIJV3YZBbRZwokRx4FzhQYOlIE
Yin Ji Chang Fen,4.19685039370078,254.0,4.2,888.0,40.7158068,-73.9992975,10013,,Manhattan,New York,NY,False,ChIJzSF9rgxbwokRLQ3lClIdYH8
DimSum Seafood Restaurant,4.19682539682539,315.0,4.2,1610.0,40.5816196,-74.2843104,07001,Avenel,,Woodbridge Township,NJ,False,ChIJmRUzT2q0w4kRiiUJpOOhryI
Taipei Hong,4.19642857142857,56.0,4.3,166.0,40.7602681,-73.82822329999999,11354,Flushing,Queens,,NY,True,ChIJhemqTRBgwokR4EanRlfoNbQ
Hunan Slurp,4.19354838709677,186.0,4.2,468.0,40.7266937,-73.9856429,10009,,Manhattan,New York,NY,False,ChIJ__-7Jp1ZwokRqMtG8dflABo
A-Jiao,4.18918918918918,37.0,4.3,216.0,40.7831138,-73.9481521,10128,,Manhattan,New York,NY,False,ChIJO_iVjqVYwokRo6gL2oABkeQ
LaoJie Hotpot,4.18897637795275,127.0,4.3,545.0,40.7176193,-73.99499229999999,10002,,Manhattan,New York,NY,False,ChIJ76QaGzxZwokRfGxoduYPISA
HUPO琥珀 | Best Szechuan Food in LIC,4.18556701030927,97.0,4.4,540.0,40.7427366,-73.953636,11101,Long Island City,Queens,,NY,False,ChIJkzwxb_VZwokRCQbOg1hggOw
Mei Lai Wah,4.18348623853211,327.0,4.4,3592.0,40.7151726,-73.9989063,10013,,Manhattan,New York,NY,False,ChIJM3elBidawokRJKPC55N6pQI
Hometown Hotpot & BBQ,4.18248175182481,274.0,4.3,2094.0,40.719403,-73.996849,10013,,Manhattan,New York,NY,False,ChIJ11vJWohZwokRpB812SavVWI
Beijing House,4.18181818181818,11.0,4.0,134.0,40.69157670000001,-73.9092753,11207,Bushwick,Brooklyn,,NY,False,ChIJrwU2SjxcwokRc4jfWZz7yNI
New Wok's Kitchen,4.18181818181818,22.0,4.0,170.0,40.739792,-73.8153315,11355,Flushing,Queens,,NY,True,ChIJjQYf3lxgwokRN5dmQtAD4Ak
Hot Space Brooklyn,4.18018018018018,222.0,4.3,489.0,40.6406547,-74.0047117,11220,Sunset Park,Brooklyn,,NY,False,ChIJhX-vwcpawokRmoxjgI9OF2Q
Bodhi Village,4.17829457364341,129.0,4.3,795.0,40.7469915,-73.8284716,11355,Flushing,Queens,,NY,True,ChIJ2WE5QG9gwokRU4Jmpy0CVWI
Pig Heaven,4.17777777777777,45.0,4.3,680.0,40.775432,-73.956852,10028,,Manhattan,New York,NY,False,ChIJV85Oz75YwokREEwM6yxMNtk
Yun Nan Flavour Garden,4.17032967032967,182.0,4.3,555.0,40.640055,-74.0046033,11220,Sunset Park,Brooklyn,,NY,False,ChIJi4z3xcpawokRiVFgIC56Y2M
Grandma's Home 外婆家,4.16822429906542,107.0,4.4,387.0,40.7418412,-73.9928814,10010,,Manhattan,New York,NY,False,ChIJG6UKFLRZwokR0zfgsrYFJCA
Taste of China,4.16666666666666,6.0,4.3,110.0,40.6711853,-73.9883976,11215,Gowanus,Brooklyn,,NY,False,ChIJO6FOLYZbwokROYqupirMtsc
China Mia,4.16666666666666,6.0,4.3,306.0,40.8585308,-73.8672315,10467,Allerton,The Bronx,,NY,False,ChIJN1qURmDzwokR5Vjk2Laocec
Kam Hung,4.16666666666666,6.0,4.0,155.0,40.6918466,-73.7777894,11434,Jamaica,Queens,,NY,False,ChIJ8-HLUTFhwokRC8k2-n0bcP4
new King wok,4.16666666666666,6.0,3.8,149.0,40.7016596,-73.8083454,11435,Jamaica,Queens,,NY,False,ChIJrwbLFMVgwokREHT9CG0-ccE
